time,step,ballSeen,ballAngle,ballDist,uz,irL,irR,gripIR,camYaw,gas,steering,hasBall,holdTicks,isRetrying,displacementX,displacementZ,heading,speed
1.240,63,0,0.0000,0.0000,0.4034,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0009,-0.0003,0.9991,0.0006
1.260,64,0,0.0000,0.0000,0.4032,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0010,-0.0003,0.9991,0.0006
1.280,65,0,0.0000,0.0000,0.4031,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0010,-0.0003,0.9991,0.0006
1.300,66,0,0.0000,0.0000,0.4029,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0010,-0.0003,0.9991,0.0006
1.320,67,0,0.0000,0.0000,0.4028,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0010,-0.0003,0.9990,0.0006
1.340,68,0,0.0000,0.0000,0.4026,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0010,-0.0003,0.9990,0.0006
1.360,69,0,0.0000,0.0000,0.4024,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0010,-0.0003,0.9990,0.0006
1.380,70,0,0.0000,0.0000,0.4023,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0011,-0.0003,0.9990,0.0006
1.400,71,0,0.0000,0.0000,0.4021,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0011,-0.0003,0.9990,0.0006
1.420,72,0,0.0000,0.0000,0.4020,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0011,-0.0003,0.9990,0.0006
1.440,73,0,0.0000,0.0000,0.4018,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0011,-0.0003,0.9989,0.0006
1.460,74,0,0.0000,0.0000,0.4017,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0011,-0.0003,0.9989,0.0007
1.480,75,0,0.0000,0.0000,0.4015,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0011,-0.0004,0.9989,0.0006
1.500,76,0,0.0000,0.0000,0.4013,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0011,-0.0004,0.9989,0.0007
1.520,77,0,0.0000,0.0000,0.4012,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0012,-0.0004,0.9989,0.0007
1.540,78,0,0.0000,0.0000,0.4010,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0012,-0.0004,0.9989,0.0007
1.560,79,0,0.0000,0.0000,0.4009,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0012,-0.0004,0.9989,0.0006
1.580,80,0,0.0000,0.0000,0.4007,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0012,-0.0004,0.9988,0.0007
1.600,81,0,0.0000,0.0000,0.4006,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0012,-0.0004,0.9988,0.0007
1.620,82,0,0.0000,0.0000,0.4004,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0012,-0.0004,0.9988,0.0006
1.640,83,0,0.0000,0.0000,0.4002,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0013,-0.0004,0.9988,0.0006
1.660,84,0,0.0000,0.0000,0.4001,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0013,-0.0004,0.9988,0.0007
1.680,85,0,0.0000,0.0000,0.3999,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0013,-0.0004,0.9988,0.0007
1.700,86,0,0.0000,0.0000,0.3998,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0013,-0.0004,0.9987,0.0007
1.720,87,0,0.0000,0.0000,0.3996,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0013,-0.0004,0.9987,0.0007
1.740,88,0,0.0000,0.0000,0.3995,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0013,-0.0004,0.9987,0.0007
1.760,89,0,0.0000,0.0000,0.3993,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0013,-0.0004,0.9987,0.0007
1.780,90,0,0.0000,0.0000,0.3992,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0014,-0.0004,0.9987,0.0007
1.800,91,0,0.0000,0.0000,0.3990,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0014,-0.0004,0.9987,0.0007
1.820,92,0,0.0000,0.0000,0.3988,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0014,-0.0004,0.9987,0.0007
1.840,93,0,0.0000,0.0000,0.3987,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0014,-0.0005,0.9986,0.0007
1.860,94,0,0.0000,0.0000,0.3985,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0014,-0.0005,0.9986,0.0007
1.880,95,0,0.0000,0.0000,0.3984,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0014,-0.0005,0.9986,0.0007
1.900,96,0,0.0000,0.0000,0.3982,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0015,-0.0005,0.9986,0.0007
1.920,97,0,0.0000,0.0000,0.3981,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0015,-0.0005,0.9986,0.0007
1.940,98,0,0.0000,0.0000,0.3979,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0015,-0.0005,0.9986,0.0007
1.960,99,0,0.0000,0.0000,0.3978,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0015,-0.0005,0.9986,0.0007
1.980,100,0,0.0000,0.0000,0.3976,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0015,-0.0005,0.9985,0.0007
2.000,101,0,0.0000,0.0000,0.3974,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0015,-0.0005,0.9985,0.0007
2.020,102,0,0.0000,0.0000,0.3973,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0016,-0.0005,0.9985,0.0007
2.040,103,0,0.0000,0.0000,0.3971,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0016,-0.0005,0.9985,0.0007
2.060,104,0,0.0000,0.0000,0.3970,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0016,-0.0005,0.9985,0.0007
2.080,105,0,0.0000,0.0000,0.3968,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0016,-0.0005,0.9985,0.0007
2.100,106,0,0.0000,0.0000,0.3967,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0016,-0.0005,0.9984,0.0007
2.120,107,0,0.0000,0.0000,0.3965,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0016,-0.0005,0.9984,0.0007
2.140,108,0,0.0000,0.0000,0.3964,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0016,-0.0005,0.9984,0.0007
2.160,109,0,0.0000,0.0000,0.3962,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0017,-0.0005,0.9984,0.0007
2.180,110,0,0.0000,0.0000,0.3961,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0017,-0.0005,0.9984,0.0007
2.200,111,0,0.0000,0.0000,0.3959,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0017,-0.0005,0.9984,0.0007
2.220,112,0,0.0000,0.0000,0.3957,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0017,-0.0006,0.9983,0.0007
2.240,113,0,0.0000,0.0000,0.3956,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0017,-0.0006,0.9983,0.0007
2.260,114,0,0.0000,0.0000,0.3954,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0017,-0.0006,0.9983,0.0007
2.280,115,0,0.0000,0.0000,0.3953,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0018,-0.0006,0.9983,0.0007
2.300,116,0,0.0000,0.0000,0.3951,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0018,-0.0006,0.9983,0.0007
2.320,117,0,0.0000,0.0000,0.3950,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0018,-0.0006,0.9983,0.0007
2.340,118,0,0.0000,0.0000,0.3948,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0018,-0.0006,0.9983,0.0007
2.360,119,0,0.0000,0.0000,0.3947,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0018,-0.0006,0.9982,0.0007
2.380,120,0,0.0000,0.0000,0.3945,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0018,-0.0006,0.9982,0.0007
2.400,121,0,0.0000,0.0000,0.3944,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0019,-0.0006,0.9982,0.0007
2.420,122,0,0.0000,0.0000,0.3942,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0019,-0.0006,0.9982,0.0007
2.440,123,0,0.0000,0.0000,0.3941,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0019,-0.0006,0.9982,0.0007
2.460,124,0,0.0000,0.0000,0.3939,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0019,-0.0006,0.9982,0.0007
2.480,125,0,0.0000,0.0000,0.3937,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0019,-0.0006,0.9981,0.0007
2.500,126,0,0.0000,0.0000,0.3936,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0019,-0.0006,0.9981,0.0007
2.520,127,0,0.0000,0.0000,0.3934,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0020,-0.0006,0.9981,0.0007
2.540,128,0,0.0000,0.0000,0.3933,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0020,-0.0006,0.9981,0.0007
2.560,129,0,0.0000,0.0000,0.3931,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0020,-0.0006,0.9981,0.0007
2.580,130,0,0.0000,0.0000,0.3930,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0020,-0.0006,0.9981,0.0007
2.600,131,0,0.0000,0.0000,0.3928,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0020,-0.0007,0.9981,0.0007
2.620,132,0,0.0000,0.0000,0.3927,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0020,-0.0007,0.9980,0.0007
2.640,133,0,0.0000,0.0000,0.3925,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0020,-0.0007,0.9980,0.0007
2.660,134,0,0.0000,0.0000,0.3924,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0021,-0.0007,0.9980,0.0007
2.680,135,0,0.0000,0.0000,0.3922,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0021,-0.0007,0.9980,0.0007
2.700,136,0,0.0000,0.0000,0.3921,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0021,-0.0007,0.9980,0.0007
2.720,137,0,0.0000,0.0000,0.3919,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0021,-0.0007,0.9980,0.0007
2.740,138,0,0.0000,0.0000,0.3918,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0021,-0.0007,0.9979,0.0007
2.760,139,0,0.0000,0.0000,0.3916,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0021,-0.0007,0.9979,0.0007
2.780,140,0,0.0000,0.0000,0.3915,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0022,-0.0007,0.9979,0.0007
2.800,141,0,0.0000,0.0000,0.3913,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0022,-0.0007,0.9979,0.0007
2.820,142,0,0.0000,0.0000,0.3912,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0022,-0.0007,0.9979,0.0007
2.840,143,0,0.0000,0.0000,0.3910,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0022,-0.0007,0.9979,0.0007
2.860,144,0,0.0000,0.0000,0.3909,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0022,-0.0007,0.9979,0.0007
2.880,145,0,0.0000,0.0000,0.3907,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0022,-0.0007,0.9978,0.0007
2.900,146,0,0.0000,0.0000,0.3906,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0023,-0.0007,0.9978,0.0007
2.920,147,0,0.0000,0.0000,0.3904,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0023,-0.0007,0.9978,0.0007
2.940,148,0,0.0000,0.0000,0.3903,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0023,-0.0007,0.9978,0.0007
2.960,149,0,0.0000,0.0000,0.3901,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0023,-0.0007,0.9978,0.0007
2.980,150,0,0.0000,0.0000,0.3900,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0023,-0.0007,0.9978,0.0007
3.000,151,0,0.0000,0.0000,0.3898,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0023,-0.0008,0.9977,0.0007
3.020,152,0,0.0000,0.0000,0.3897,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0024,-0.0008,0.9977,0.0007
3.040,153,0,0.0000,0.0000,0.3895,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0024,-0.0008,0.9977,0.0007
3.060,154,0,0.0000,0.0000,0.3894,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0024,-0.0008,0.9977,0.0007
3.080,155,0,0.0000,0.0000,0.3892,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0024,-0.0008,0.9977,0.0007
3.100,156,0,0.0000,0.0000,0.3891,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0024,-0.0008,0.9977,0.0007
3.120,157,0,0.0000,0.0000,0.3889,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0024,-0.0008,0.9977,0.0007
3.140,158,0,0.0000,0.0000,0.3888,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0024,-0.0008,0.9976,0.0007
3.160,159,0,0.0000,0.0000,0.3886,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0025,-0.0008,0.9976,0.0007
3.180,160,0,0.0000,0.0000,0.3885,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0025,-0.0008,0.9976,0.0007
3.200,161,0,0.0000,0.0000,0.3883,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0025,-0.0008,0.9976,0.0007
3.220,162,0,0.0000,0.0000,0.3882,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0025,-0.0008,0.9976,0.0007
3.240,163,0,0.0000,0.0000,0.3880,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0025,-0.0008,0.9976,0.0007
3.260,164,0,0.0000,0.0000,0.3879,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0025,-0.0008,0.9975,0.0007
3.280,165,0,0.0000,0.0000,0.3877,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0026,-0.0008,0.9975,0.0007
3.300,166,0,0.0000,0.0000,0.3876,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0026,-0.0008,0.9975,0.0007
3.320,167,0,0.0000,0.0000,0.3874,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0026,-0.0008,0.9975,0.0007
3.340,168,0,0.0000,0.0000,0.3873,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0026,-0.0008,0.9975,0.0007
3.360,169,0,0.0000,0.0000,0.3871,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0026,-0.0008,0.9975,0.0007
3.380,170,0,0.0000,0.0000,0.3870,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0026,-0.0009,0.9975,0.0007
3.400,171,0,0.0000,0.0000,0.3868,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0027,-0.0009,0.9974,0.0007
3.420,172,0,0.0000,0.0000,0.3867,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0027,-0.0009,0.9974,0.0007
3.440,173,0,0.0000,0.0000,0.3865,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0027,-0.0009,0.9974,0.0007
3.460,174,0,0.0000,0.0000,0.3864,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0027,-0.0009,0.9974,0.0007
3.480,175,0,0.0000,0.0000,0.3862,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0027,-0.0009,0.9974,0.0007
3.500,176,0,0.0000,0.0000,0.3861,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0027,-0.0009,0.9974,0.0007
3.520,177,0,0.0000,0.0000,0.3859,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0027,-0.0009,0.9973,0.0007
3.540,178,0,0.0000,0.0000,0.3858,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0028,-0.0009,0.9973,0.0007
3.560,179,0,0.0000,0.0000,0.3856,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0028,-0.0009,0.9973,0.0007
3.580,180,0,0.0000,0.0000,0.3855,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0028,-0.0009,0.9973,0.0007
3.600,181,0,0.0000,0.0000,0.3853,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0028,-0.0009,0.9973,0.0007
3.620,182,0,0.0000,0.0000,0.3852,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0028,-0.0009,0.9973,0.0007
3.640,183,0,0.0000,0.0000,0.3850,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0028,-0.0009,0.9973,0.0007
3.660,184,0,0.0000,0.0000,0.3849,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0029,-0.0009,0.9972,0.0007
3.680,185,0,0.0000,0.0000,0.3847,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0029,-0.0009,0.9972,0.0007
3.700,186,0,0.0000,0.0000,0.3846,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0029,-0.0009,0.9972,0.0007
3.720,187,0,0.0000,0.0000,0.3845,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0029,-0.0009,0.9972,0.0007
3.740,188,0,0.0000,0.0000,0.3843,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0029,-0.0009,0.9972,0.0007
3.760,189,0,0.0000,0.0000,0.3842,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0029,-0.0009,0.9972,0.0007
3.780,190,0,0.0000,0.0000,0.3840,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0030,-0.0010,0.9971,0.0007
3.800,191,0,0.0000,0.0000,0.3839,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0030,-0.0010,0.9971,0.0007
3.820,192,0,0.0000,0.0000,0.3837,0,0,0,0.0000,0.0000,0.0000,0,0,0,-0.0030,-0.0010,0.9971,0.0007
